frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
821,579.5264892578125,577.3047485351562,0.9998618364334106,487.76239013671875,820.392822265625,0.9750186204910278,1429.3173828125,814.8992919921875,0.9787688851356506,1333.128662109375,582.3743896484375,0.9999072551727295,1330.1171875,256.34368896484375,0.9782848954200745,591.12109375,258.41754150390625,0.9820626378059387
822,579.8426513671875,577.1802978515625,0.9998626708984375,487.6744079589844,820.2793579101562,0.9755845665931702,1431.069091796875,814.5955810546875,0.9787265062332153,1334.383544921875,582.3173217773438,0.9999047517776489,1331.4669189453125,256.0342712402344,0.9773895144462585,591.4263916015625,258.270751953125,0.9816267490386963
823,579.8967895507812,576.5550537109375,0.9998672008514404,487.2706604003906,819.9754638671875,0.977011501789093,1431.7987060546875,814.1483154296875,0.9797348976135254,1335.044921875,581.6619873046875,0.9999055862426758,1332.0836181640625,254.9022216796875,0.976469099521637,591.7723388671875,257.60809326171875,0.9813091158866882
824,580.121337890625,576.5992431640625,0.999866247177124,487.6531677246094,820.6234130859375,0.9771603345870972,1430.3623046875,814.78955078125,0.9801862239837646,1333.776611328125,581.6455688476562,0.9999067783355713,1330.78662109375,255.5401611328125,0.9762063026428223,592.0944213867188,258.3434143066406,0.9809615015983582
825,580.1580200195312,576.848388671875,0.9998664855957031,487.8023681640625,820.7554931640625,0.976754367351532,1431.2322998046875,814.9513549804688,0.9799581170082092,1334.676025390625,581.8931884765625,0.9999071359634399,1331.6966552734375,255.42361450195312,0.9765982627868652,592.088134765625,258.2445373535156,0.981202244758606
826,580.2435302734375,576.8985595703125,0.999864935874939,487.6050109863281,821.844482421875,0.9766427278518677,1430.330078125,816.0809326171875,0.9801855087280273,1333.4176025390625,581.9178466796875,0.9999085664749146,1330.414306640625,255.98703002929688,0.9764152765274048,592.17431640625,258.84515380859375,0.9808109402656555
827,580.5447998046875,576.419189453125,0.9998657703399658,487.9690246582031,822.0311279296875,0.9772491455078125,1429.531494140625,816.1611328125,0.9805091619491577,1332.865234375,581.4485473632812,0.9999080896377563,1329.89697265625,256.0626525878906,0.9757309556007385,592.5769653320312,259.0503845214844,0.9804667830467224
828,580.6076049804688,576.62841796875,0.9998648166656494,488.1250305175781,822.342529296875,0.97702956199646,1429.6845703125,816.4874267578125,0.9803727865219116,1332.98388671875,581.6492919921875,0.9999076128005981,1330.018310546875,256.2596740722656,0.9756444096565247,592.6378784179688,259.2081298828125,0.9803100228309631
829,581.0118408203125,576.7279052734375,0.9998635053634644,488.791259765625,823.63330078125,0.9763437509536743,1429.6778564453125,817.7874755859375,0.9798113703727722,1333.130859375,581.7628173828125,0.9999071359634399,1330.1971435546875,256.725830078125,0.9757181406021118,592.8818359375,259.61077880859375,0.980195939540863
830,581.2625122070312,577.0194091796875,0.9998630285263062,489.0024719238281,825.9570922851562,0.9751400351524353,1430.33740234375,820.1114501953125,0.97864830493927,1333.6944580078125,582.124267578125,0.9999070167541504,1330.771484375,257.2337951660156,0.9761157631874084,592.8042602539062,259.9882507324219,0.9803367257118225
831,580.6286010742188,577.2880859375,0.9998636245727539,488.3689270019531,824.6544799804688,0.9747232794761658,1430.757568359375,818.8716430664062,0.9778634905815125,1334.18115234375,582.4662475585938,0.9999058246612549,1331.2523193359375,256.94000244140625,0.9770696759223938,591.9354248046875,259.3580017089844,0.9812291860580444
832,580.485107421875,577.6005249023438,0.9998612403869629,488.5236511230469,822.8885498046875,0.9747300744056702,1430.45068359375,817.252685546875,0.9781704545021057,1333.909423828125,582.739990234375,0.9999052286148071,1330.9951171875,257.2129211425781,0.9772785305976868,591.8662109375,259.50860595703125,0.9812607765197754
833,580.4104614257812,577.826171875,0.9998583793640137,488.7886047363281,821.4774169921875,0.9745543599128723,1430.669189453125,815.91357421875,0.9780926704406738,1334.240478515625,582.9428100585938,0.9999029636383057,1331.306640625,257.4236755371094,0.9772054553031921,591.8104248046875,259.58074951171875,0.9810958504676819
834,580.485107421875,578.409912109375,0.9998575448989868,488.97222900390625,821.3834838867188,0.9741107225418091,1430.7490234375,815.8705444335938,0.9775949120521545,1334.36474609375,583.5309448242188,0.9999018907546997,1331.41650390625,257.9830627441406,0.9775222539901733,591.7650146484375,260.0256042480469,0.9813222885131836
835,580.6973876953125,578.6281127929688,0.9998561143875122,489.0909118652344,821.188232421875,0.9740762114524841,1430.997314453125,815.69580078125,0.9777831435203552,1334.40576171875,583.7088623046875,0.9999017715454102,1331.43505859375,258.2406005859375,0.9774288535118103,591.9829711914062,260.3377990722656,0.9811187982559204
836,580.473388671875,578.8599243164062,0.9998592138290405,489.1577453613281,822.2239990234375,0.9736641049385071,1430.322265625,816.7408447265625,0.9776003956794739,1334.1846923828125,583.8910522460938,0.9999048709869385,1331.2255859375,258.170166015625,0.9783525466918945,591.6784057617188,260.3509826660156,0.9818697571754456
837,580.3899536132812,578.9668579101562,0.9998579025268555,488.706787109375,821.0374145507812,0.9739720821380615,1430.730224609375,815.6365966796875,0.9778958559036255,1334.041748046875,583.979736328125,0.9999041557312012,1331.06396484375,258.1370544433594,0.9782087802886963,591.626220703125,260.28094482421875,0.981734037399292
838,580.5446166992188,579.5480346679688,0.9998537302017212,489.5788879394531,821.068359375,0.9718964099884033,1430.68994140625,815.8465576171875,0.9762431979179382,1334.437255859375,584.6204833984375,0.9999023675918579,1331.5107421875,259.08270263671875,0.9794634580612183,591.382568359375,260.6982421875,0.982415497303009
839,580.556396484375,579.8026123046875,0.9998531341552734,489.65277099609375,820.6481323242188,0.9717777371406555,1430.50732421875,815.4619140625,0.9761926531791687,1334.248779296875,584.8597412109375,0.9999022483825684,1331.350830078125,259.327392578125,0.9796981811523438,591.3563842773438,260.9032287597656,0.982569694519043
840,580.5543212890625,579.9090576171875,0.999848484992981,489.8988037109375,818.9571533203125,0.9707220196723938,1431.0126953125,814.060791015625,0.975727915763855,1334.4892578125,584.9733276367188,0.9999010562896729,1331.65625,259.3843994140625,0.9803953766822815,591.2348022460938,260.586181640625,0.9828625321388245
841,580.1304931640625,579.680908203125,0.9998501539230347,489.5413818359375,818.1851806640625,0.9714113473892212,1430.587158203125,813.2431640625,0.9764862656593323,1334.1900634765625,584.704345703125,0.9999027252197266,1331.3865966796875,258.916259765625,0.9804383516311646,590.9735107421875,260.2674865722656,0.9829711318016052
842,580.1807250976562,579.3319091796875,0.9998542070388794,489.4675598144531,818.600341796875,0.9720325469970703,1430.3873291015625,813.5139770507812,0.9764991402626038,1334.208740234375,584.388427734375,0.9999030828475952,1331.429931640625,258.4847717285156,0.980381965637207,590.9887084960938,259.91998291015625,0.9832272529602051
843,579.9396362304688,579.375,0.9998507499694824,489.1705322265625,816.4613037109375,0.9717139005661011,1430.6923828125,811.5654296875,0.9762164950370789,1334.16845703125,584.4560546875,0.9999010562896729,1331.4365234375,258.42218017578125,0.9807414412498474,590.65087890625,259.5310363769531,0.9834445714950562
844,580.44091796875,579.2261352539062,0.9998581409454346,489.5556335449219,820.4383544921875,0.9723037481307983,1430.06201171875,815.137939453125,0.9761398434638977,1334.107421875,584.349853515625,0.9999034404754639,1331.343017578125,258.51416015625,0.9802175760269165,591.1526489257812,260.06597900390625,0.9833489656448364
845,580.8592529296875,579.109375,0.9998555183410645,490.1382751464844,820.1773681640625,0.9718586802482605,1430.386474609375,815.016357421875,0.9761794805526733,1334.3814697265625,584.222412109375,0.9999032020568848,1331.62548828125,258.5257873535156,0.9802700281143188,591.597412109375,260.0327453613281,0.9831787347793579
846,580.4971923828125,579.3284912109375,0.9998549222946167,489.467529296875,818.7705688476562,0.9720451831817627,1430.850830078125,813.7230834960938,0.976143479347229,1334.3697509765625,584.4818115234375,0.9999022483825684,1331.6419677734375,258.51507568359375,0.9804221987724304,591.2257080078125,259.8637390136719,0.9833622574806213
847,580.818115234375,579.3231811523438,0.9998570680618286,489.7081298828125,820.983154296875,0.9719082117080688,1430.893798828125,815.7207641601562,0.9758012294769287,1334.50146484375,584.50927734375,0.9999029636383057,1331.76611328125,258.6764831542969,0.9801971912384033,591.4641723632812,260.1449890136719,0.9832442402839661
848,580.4669799804688,579.2060546875,0.9998562335968018,489.48858642578125,821.04052734375,0.9718099236488342,1430.7279052734375,815.8203735351562,0.9761052131652832,1334.35888671875,584.362548828125,0.9999040365219116,1331.6025390625,258.43963623046875,0.9801899790763855,591.2012939453125,259.91015625,0.9831120371818542
849,580.6576538085938,579.2301025390625,0.9998525381088257,489.6815185546875,819.8153076171875,0.9719388484954834,1430.937744140625,814.7374267578125,0.976714015007019,1334.228515625,584.3209838867188,0.9999034404754639,1331.4599609375,258.60113525390625,0.9798893332481384,591.53076171875,260.0953674316406,0.9826425313949585
850,580.8753662109375,579.0941162109375,0.9998524188995361,489.7298583984375,820.4013671875,0.9729160666465759,1430.4385986328125,815.17529296875,0.9777209162712097,1333.647705078125,584.123779296875,0.9999039173126221,1330.79931640625,258.82525634765625,0.9788405895233154,592.0377197265625,260.6304016113281,0.981779158115387
851,580.5198974609375,578.8712158203125,0.9998534917831421,488.85418701171875,819.8369750976562,0.9736891984939575,1430.69873046875,814.6185302734375,0.9782800674438477,1333.4378662109375,583.8829345703125,0.9999043941497803,1330.5859375,258.306396484375,0.9784414172172546,591.805908203125,260.2475280761719,0.9815757274627686
852,580.4501342773438,578.0624389648438,0.9998563528060913,488.12127685546875,820.1980590820312,0.9752130508422852,1430.76416015625,814.7933349609375,0.9793418049812317,1333.101806640625,583.0592041015625,0.9999052286148071,1330.2451171875,257.44720458984375,0.9771604537963867,592.0399780273438,259.7676086425781,0.9808170199394226
853,580.5541381835938,578.3655395507812,0.9998569488525391,487.68310546875,820.25830078125,0.9755516648292542,1431.53564453125,814.8422241210938,0.9792020916938782,1333.4332275390625,583.3717041015625,0.999903678894043,1330.529052734375,257.5157775878906,0.9766443371772766,592.1529541015625,259.9151611328125,0.9805914759635925
854,580.5957641601562,578.3333740234375,0.9998573064804077,487.7982177734375,821.6221923828125,0.9753374457359314,1431.13671875,816.0737915039062,0.9786702990531921,1333.4383544921875,583.3955688476562,0.9999027252197266,1330.440673828125,257.9079895019531,0.9762770533561707,592.1248779296875,260.27935791015625,0.9803886413574219
855,580.9968872070312,577.6263427734375,0.9998599290847778,488.04290771484375,821.231201171875,0.9765061736106873,1431.2427978515625,815.5526123046875,0.9796624779701233,1333.4969482421875,582.6409912109375,0.9999035596847534,1330.544921875,257.143798828125,0.9754870533943176,592.7666015625,259.8902893066406,0.9800191521644592
856,581.088134765625,576.9874267578125,0.9998626708984375,487.8615417480469,820.86181640625,0.9773688316345215,1431.18310546875,815.0209350585938,0.9801305532455444,1333.387451171875,582.013427734375,0.9999037981033325,1330.445068359375,256.5413818359375,0.9750573039054871,592.9031982421875,259.44635009765625,0.9800131916999817
857,581.1259765625,576.9545288085938,0.9998635053634644,487.81646728515625,820.7601318359375,0.9772582650184631,1431.39404296875,814.9727783203125,0.9799054265022278,1333.6529541015625,582.0118408203125,0.9999037981033325,1330.661376953125,256.359375,0.9753850698471069,592.8613891601562,259.20391845703125,0.9803276658058167
858,580.6942749023438,577.0650634765625,0.9998623132705688,487.48992919921875,819.9446411132812,0.9770822525024414,1431.2779541015625,814.2076416015625,0.9798502922058105,1333.47265625,582.1641845703125,0.9999037981033325,1330.53466796875,256.43780517578125,0.9757496118545532,592.4144897460938,259.08087158203125,0.980533242225647
859,580.3121337890625,577.8462524414062,0.9998587369918823,487.29302978515625,819.482666015625,0.9763877391815186,1431.2940673828125,813.8662719726562,0.9795064926147461,1333.30126953125,582.9815673828125,0.9999030828475952,1330.42822265625,257.2544860839844,0.9761704206466675,591.9732055664062,259.656982421875,0.9805576801300049
860,580.1688232421875,577.9241943359375,0.9998583793640137,487.3128662109375,819.8345947265625,0.9757726192474365,1431.462158203125,814.276611328125,0.9790736436843872,1333.542724609375,583.0591430664062,0.9999035596847534,1330.6929931640625,257.17132568359375,0.9767398238182068,591.6905517578125,259.44671630859375,0.9808716773986816
861,580.3368530273438,578.2593994140625,0.9998565912246704,487.3421630859375,819.421142578125,0.975399374961853,1432.094970703125,813.9349365234375,0.9784300327301025,1333.9481201171875,583.4521484375,0.9999010562896729,1331.095703125,257.5556640625,0.9767690896987915,591.7090454101562,259.6130676269531,0.9809045195579529
862,580.1184692382812,578.9166259765625,0.9998537302017212,486.9941711425781,819.146728515625,0.9749364852905273,1431.65234375,813.6617431640625,0.9777286648750305,1333.194091796875,584.142333984375,0.9998989105224609,1330.429931640625,258.4840393066406,0.976938784122467,591.323486328125,260.25714111328125,0.9809768795967102
863,580.4376220703125,578.3941040039062,0.9998552799224854,487.4898376464844,820.2203369140625,0.9751735925674438,1431.799560546875,814.7286987304688,0.978111743927002,1333.76171875,583.5975341796875,0.9998999834060669,1330.8260498046875,258.1040954589844,0.976371705532074,591.8175659179688,260.0754089355469,0.9805566072463989
864,580.83056640625,577.852294921875,0.9998569488525391,488.0620422363281,820.2474975585938,0.9754518866539001,1431.575927734375,814.7294921875,0.9782912731170654,1333.81884765625,583.0776977539062,0.9999004602432251,1330.918701171875,257.7539978027344,0.9763875007629395,592.2401123046875,259.76708984375,0.9807157516479492
865,581.1885986328125,578.67724609375,0.9998539686203003,488.4830017089844,820.4620971679688,0.9745386838912964,1432.448974609375,815.05419921875,0.9775870442390442,1334.2672119140625,583.9276123046875,0.99989914894104,1331.4708251953125,258.57464599609375,0.9767510890960693,592.4284057617188,260.451416015625,0.9807626605033875
