frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
903,775.426513671875,592.526123046875,0.0842820405960083,776.4724731445312,589.0247192382812,0.12165798246860504,778.7283325195312,586.49560546875,0.01782296784222126,781.9865112304688,593.681640625,0.8676097393035889,803.437744140625,584.4307861328125,0.3333948850631714,792.1689453125,623.430419921875,0.9971683621406555,827.9061279296875,599.2451782226562,0.9745049476623535,800.7879638671875,667.591552734375,0.9803918600082397,865.4602661132812,592.7965087890625,0.6092345714569092,799.1905517578125,687.7791748046875,0.9070082306861877,863.1820678710938,581.412353515625,0.4300774037837982,832.66064453125,678.808349609375,0.9804757237434387,856.6473388671875,671.6290283203125,0.9345839619636536,794.0072021484375,705.7150268554688,0.972298800945282,841.1182861328125,716.6083984375,0.8238462805747986,770.86279296875,749.7047119140625,0.9624178409576416,862.0596923828125,758.3021850585938,0.775393545627594
904,778.7039794921875,590.94677734375,0.07708080112934113,779.7654418945312,587.3546752929688,0.11179938167333603,781.519775390625,584.8967895507812,0.017689961940050125,784.9041748046875,591.6876831054688,0.8493599891662598,805.3243408203125,582.6004638671875,0.33203059434890747,796.2174072265625,619.5887451171875,0.9971486926078796,830.9276123046875,596.7080078125,0.9471890926361084,804.8757934570312,662.6141967773438,0.9841964840888977,862.5516357421875,598.22509765625,0.2976880371570587,799.2771606445312,683.8383178710938,0.924140989780426,854.2692260742188,587.447509765625,0.19564059376716614,836.6173095703125,674.0610961914062,0.9670875072479248,863.3508911132812,666.196044921875,0.8419632911682129,796.3138427734375,708.0999755859375,0.9477249979972839,854.12255859375,713.2625732421875,0.6004759073257446,774.5073852539062,752.5281372070312,0.9222936034202576,868.7445068359375,757.35888671875,0.5549336075782776
905,839.3682861328125,615.7493286132812,0.09458941966295242,840.9193115234375,611.0121459960938,0.08230608701705933,843.154052734375,609.0787963867188,0.008177399635314941,846.9277954101562,615.6804809570312,0.7721551656723022,865.8177490234375,609.437255859375,0.10784521698951721,861.3050537109375,647.1808471679688,0.9960055947303772,872.54443359375,634.17724609375,0.9364488124847412,849.9866943359375,687.7335205078125,0.9870849251747131,852.9116821289062,670.1101684570312,0.48726657032966614,816.06396484375,696.8592529296875,0.9438779950141907,817.7883911132812,688.9256591796875,0.5172057747840881,892.8309326171875,719.0452270507812,0.9958024621009827,891.013916015625,708.5127563476562,0.9688891172409058,891.3345947265625,791.0011596679688,0.9915429353713989,857.6240234375,754.0810546875,0.8886063098907471,940.797607421875,829.551513671875,0.9467443227767944,859.97119140625,799.2222900390625,0.7630960941314697
906,831.9475708007812,613.7034912109375,0.11168285459280014,833.2144775390625,609.3470458984375,0.10544043034315109,835.5972900390625,606.5574951171875,0.011972610838711262,836.8972778320312,613.6294555664062,0.820393979549408,859.2957763671875,605.2802124023438,0.1637801080942154,851.637451171875,644.62548828125,0.9972262978553772,870.3258056640625,626.397216796875,0.9492365121841431,844.4263916015625,687.8942260742188,0.9924362301826477,855.162353515625,655.106201171875,0.38370564579963684,807.6982421875,697.44970703125,0.9643200039863586,815.33154296875,667.3870849609375,0.3331131935119629,882.7410888671875,714.2783813476562,0.99443519115448,887.9703369140625,701.8135375976562,0.9759429097175598,875.669189453125,783.465087890625,0.9839942455291748,846.7137451171875,749.6689453125,0.9371137022972107,934.7792358398438,820.340087890625,0.9572275280952454,838.220458984375,801.5846557617188,0.9218121767044067
907,823.320068359375,613.0814819335938,0.3032180368900299,825.7012939453125,608.52734375,0.2703899145126343,825.8609619140625,606.281494140625,0.03479602932929993,832.7528686523438,612.1468505859375,0.8071803450584412,845.9566040039062,605.5552978515625,0.0904332622885704,845.8653564453125,640.7101440429688,0.9932572841644287,856.9000854492188,627.6015014648438,0.9438456892967224,838.8499145507812,684.4091186523438,0.9692090749740601,846.6400146484375,652.9257202148438,0.43262743949890137,807.6989135742188,696.3237915039062,0.9150481820106506,811.119873046875,660.4483642578125,0.43215858936309814,868.8370971679688,713.7684326171875,0.9874575734138489,868.1927490234375,702.6784057617188,0.9548352956771851,861.448486328125,780.1422729492188,0.9851568937301636,828.75341796875,744.2796630859375,0.9328635931015015,929.09130859375,811.6480712890625,0.9764727354049683,821.3426513671875,794.9910888671875,0.9463479518890381
908,2.916409492492676,460.275634765625,0.01959073171019554,1.9037389755249023,456.0828552246094,0.011462528258562088,2.110616683959961,456.3929443359375,0.013264909386634827,1.2042217254638672,456.70556640625,0.04872523993253708,3.9278926849365234,456.7366943359375,0.0634467676281929,9.74260139465332,478.7584533691406,0.6357821822166443,6.971201419830322,480.93170166015625,0.1662462055683136,22.967037200927734,512.025390625,0.7854131460189819,18.3167667388916,516.6729736328125,0.16243614256381989,25.250999450683594,536.7398681640625,0.6889422535896301,18.693302154541016,540.6107788085938,0.28174060583114624,11.264373779296875,542.301025390625,0.6867027282714844,7.468032360076904,543.7797241210938,0.3807504177093506,47.9683837890625,556.4935302734375,0.7304925322532654,43.3437614440918,557.9334716796875,0.3589630126953125,24.91843032836914,606.5177001953125,0.6718099117279053,22.857358932495117,607.5095825195312,0.3510623574256897
909,806.3732299804688,617.3291015625,0.08562488853931427,806.9525146484375,613.5902099609375,0.0737989991903305,810.05517578125,612.4401245117188,0.01969144307076931,813.385498046875,618.558349609375,0.4559444487094879,834.7391967773438,613.816162109375,0.1906794309616089,815.9500122070312,646.8839111328125,0.9810886383056641,850.2669067382812,638.6016845703125,0.9469125270843506,802.1826782226562,684.7062377929688,0.9404692053794861,854.5244750976562,664.6666259765625,0.3357488214969635,783.3101806640625,690.9329833984375,0.8153771758079529,826.1558837890625,659.3070678710938,0.12193403393030167,824.9983520507812,710.8197021484375,0.9917215704917908,853.0731201171875,707.4471435546875,0.9784179329872131,801.849609375,741.1265258789062,0.9865386486053467,857.0714721679688,745.9609375,0.9401990175247192,796.3680419921875,789.4793701171875,0.9824715256690979,875.0855712890625,780.9627685546875,0.9463298916816711
910,792.79296875,612.226806640625,0.2534262239933014,794.2901611328125,607.7744140625,0.27671101689338684,796.338623046875,606.0439453125,0.019548622891306877,803.8177490234375,611.657958984375,0.68919837474823,822.7413330078125,605.2811279296875,0.06827420741319656,808.66552734375,646.2766723632812,0.9971224665641785,838.9619750976562,628.8792724609375,0.804171621799469,790.2291259765625,687.5304565429688,0.9946920275688171,825.7005615234375,664.2078857421875,0.13768242299556732,763.0222778320312,696.7166137695312,0.9692930579185486,793.5477294921875,677.734375,0.15497282147407532,830.2355346679688,712.35009765625,0.9861722588539124,849.6943359375,703.6240234375,0.883458137512207,792.1790771484375,745.947509765625,0.9744585752487183,805.5224609375,735.570068359375,0.6982059478759766,838.1759033203125,785.2296752929688,0.96549391746521,812.2919921875,783.639892578125,0.7744430899620056
911,785.0725708007812,611.31298828125,0.32039201259613037,786.915283203125,606.7286376953125,0.3380030393600464,786.84423828125,605.2473754882812,0.026242440566420555,794.2667236328125,609.788330078125,0.721741795539856,806.5296020507812,604.6505737304688,0.0600309856235981,802.1369018554688,640.1231079101562,0.9969422221183777,820.0380249023438,626.859619140625,0.8120509386062622,781.2120361328125,678.941650390625,0.9930048584938049,803.21630859375,666.183837890625,0.24777789413928986,754.7935791015625,697.43896484375,0.9669941067695618,768.7125244140625,689.4256591796875,0.3628064692020416,832.4675903320312,708.4329833984375,0.9862626791000366,841.22412109375,699.6097412109375,0.8937668800354004,792.2242431640625,753.8438720703125,0.9760096669197083,799.9581298828125,728.2447509765625,0.7787604331970215,852.0552978515625,788.4937744140625,0.9562519192695618,795.5653076171875,785.3548583984375,0.8085096478462219
912,808.905517578125,570.4927978515625,0.040604330599308014,809.478271484375,567.4105834960938,0.04501231387257576,811.4990844726562,565.2755126953125,0.01402265951037407,812.0047607421875,570.17724609375,0.801078736782074,831.9885864257812,563.2249145507812,0.500460684299469,815.3355712890625,600.8490600585938,0.9922462105751038,856.4419555664062,586.1569213867188,0.996276319026947,803.2479248046875,630.7314453125,0.7792509198188782,881.2135009765625,602.4293212890625,0.9269762635231018,797.4435424804688,619.32666015625,0.1942513883113861,878.9849853515625,602.4632568359375,0.5022234320640564,843.4876098632812,671.330810546875,0.9816098213195801,870.576904296875,663.9713134765625,0.9876809120178223,835.3074951171875,728.8388061523438,0.9548798203468323,863.3419189453125,714.0364990234375,0.966896653175354,855.2061767578125,781.8128662109375,0.9428983926773071,876.8607177734375,772.310302734375,0.9537932872772217
913,808.1614990234375,565.185546875,0.13575443625450134,809.4252319335938,561.7236938476562,0.1700991541147232,810.8468627929688,560.3252563476562,0.027287790551781654,814.5140380859375,564.94189453125,0.8925037384033203,832.1731567382812,559.22509765625,0.38350531458854675,814.18359375,597.1624145507812,0.9952194094657898,855.427734375,582.33154296875,0.9965147972106934,808.922119140625,637.4911499023438,0.8593299388885498,883.0843505859375,601.982177734375,0.9417774677276611,806.9627685546875,650.8441162109375,0.3592491149902344,885.67822265625,606.29052734375,0.6702853441238403,842.158447265625,665.1404418945312,0.9862807989120483,869.3713989257812,659.6566772460938,0.9911491870880127,826.327880859375,716.3258056640625,0.96427321434021,864.447021484375,712.3134765625,0.9804397225379944,836.7952880859375,768.7003173828125,0.9522602558135986,876.927490234375,769.1262817382812,0.967843770980835
914,810.314697265625,561.873291015625,0.17747589945793152,811.6317138671875,558.1363525390625,0.23830051720142365,813.0546875,557.1007080078125,0.027345629408955574,817.6558227539062,560.5864868164062,0.9088358879089355,834.9834594726562,555.955322265625,0.30095115303993225,814.7838134765625,591.5040893554688,0.9952935576438904,857.606689453125,579.5027465820312,0.9963068962097168,809.7752685546875,631.4732055664062,0.8832149505615234,884.123779296875,603.7550048828125,0.9522847533226013,812.474365234375,641.3846435546875,0.3976617455482483,885.666259765625,613.4266967773438,0.7151037454605103,840.8072509765625,658.38330078125,0.9862268567085266,869.5512084960938,654.6294555664062,0.9906812310218811,828.7421875,708.4524536132812,0.962924599647522,866.6170654296875,708.2261962890625,0.9793526530265808,832.5966796875,761.5779418945312,0.9562303423881531,876.4207763671875,767.5814208984375,0.9692149758338928
915,813.5813598632812,559.2614135742188,0.11504320055246353,814.56640625,555.5418090820312,0.15173053741455078,816.3148193359375,554.2939453125,0.020279591903090477,819.0320434570312,558.4652709960938,0.87997967004776,838.2252197265625,553.332763671875,0.3502858579158783,816.2199096679688,589.60888671875,0.9950677156448364,860.6636352539062,577.9266967773438,0.996217668056488,809.88671875,629.0712280273438,0.8757147192955017,884.1751098632812,602.146484375,0.9432665109634399,812.254638671875,636.3719482421875,0.36269015073776245,889.0667724609375,608.7693481445312,0.646250307559967,838.899169921875,657.6156005859375,0.9872646331787109,869.62646484375,653.9155883789062,0.9914302229881287,834.0279541015625,708.3490600585938,0.95936119556427,868.2954711914062,707.836669921875,0.9807079434394836,836.8741455078125,761.4113159179688,0.9461364150047302,878.4457397460938,766.631103515625,0.9685115814208984
916,814.4810791015625,554.2061767578125,0.2074301838874817,815.91162109375,550.358154296875,0.28644248843193054,817.1105346679688,549.6703491210938,0.03354058787226677,822.371826171875,554.5663452148438,0.9066501259803772,839.662109375,550.8192749023438,0.30410000681877136,817.2642822265625,586.7598876953125,0.9959486126899719,863.3524169921875,577.4400634765625,0.99598228931427,809.3319091796875,628.376953125,0.9300788640975952,888.5894165039062,606.1785888671875,0.9395419359207153,807.9893188476562,640.228759765625,0.5317350029945374,886.0887451171875,615.3887329101562,0.6455499529838562,841.06103515625,654.2393188476562,0.9914820194244385,871.3090209960938,651.8638305664062,0.9921057224273682,837.712890625,705.0575561523438,0.9851147532463074,870.8092041015625,707.241943359375,0.9877381324768066,844.6890869140625,757.303466796875,0.9844087958335876,879.9224853515625,762.9228515625,0.9856052994728088
917,816.7034912109375,554.0272216796875,0.15349671244621277,817.7784423828125,550.13134765625,0.21238552033901215,819.3495483398438,549.5555419921875,0.027391105890274048,823.0592651367188,553.6840209960938,0.8986585140228271,841.359375,550.3093872070312,0.3515435457229614,817.4518432617188,585.0700073242188,0.996390163898468,864.5802612304688,576.4967651367188,0.995840311050415,808.5877075195312,628.665771484375,0.9447941184043884,887.58837890625,608.9764404296875,0.9450116753578186,810.2130126953125,637.2088623046875,0.5749269723892212,887.124267578125,624.0277099609375,0.6871104836463928,842.273193359375,652.5969848632812,0.9921436309814453,872.9688720703125,650.236328125,0.9914252758026123,841.8428955078125,706.1453857421875,0.9861969351768494,872.386474609375,705.6271362304688,0.9857017993927002,848.4847412109375,759.9739990234375,0.9835589528083801,881.043212890625,760.6759643554688,0.9828862547874451
918,819.3869018554688,556.1810302734375,0.08606364578008652,820.0340576171875,552.363525390625,0.11908066272735596,822.0613403320312,551.629638671875,0.020689139142632484,823.4027709960938,555.3397216796875,0.8874244093894958,843.0830078125,551.704345703125,0.4466925859451294,818.4354858398438,585.8123779296875,0.9969663023948669,866.2176513671875,576.7374267578125,0.9962028861045837,809.3289794921875,629.8072509765625,0.9565444588661194,889.2467651367188,609.4707641601562,0.9477143287658691,813.2144775390625,633.8482666015625,0.6206923723220825,888.3477783203125,629.1016235351562,0.694534420967102,843.88916015625,652.8513793945312,0.992618978023529,874.6009521484375,650.0552368164062,0.9917632341384888,844.4221801757812,705.422607421875,0.9875013828277588,874.886962890625,703.9580688476562,0.9873450398445129,852.49267578125,760.122314453125,0.9850833415985107,882.1923828125,760.9312133789062,0.9848399758338928
919,820.4013671875,555.9171142578125,0.06693679094314575,821.07080078125,551.8521728515625,0.09547124058008194,823.5038452148438,551.1666259765625,0.017092294991016388,824.4215698242188,554.993408203125,0.8848187923431396,846.119384765625,551.4744262695312,0.46146759390830994,819.2821044921875,585.44775390625,0.9972352385520935,868.6250610351562,577.635009765625,0.9964841604232788,809.1944580078125,630.618408203125,0.9643172025680542,890.048583984375,612.9255981445312,0.9426048398017883,815.0330200195312,630.3421630859375,0.6629941463470459,886.546875,631.1168212890625,0.6558160781860352,843.06884765625,654.8931884765625,0.993645429611206,874.3985595703125,652.1592407226562,0.9924564361572266,846.5662841796875,707.1307373046875,0.9871353507041931,876.771728515625,704.1026611328125,0.9864667057991028,854.72900390625,760.161376953125,0.9848761558532715,885.412353515625,760.8056640625,0.985173761844635
